folder,predicted_class,true_class
SEN12FLOOD\S2_40_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_40_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_41_2019-02-01,FLOODED,CLEAR
SEN12FLOOD\S2_41_2019-02-11,FLOODED,CLEAR
SEN12FLOOD\S2_41_2019-02-21,FLOODED,CLEAR
SEN12FLOOD\S2_41_2019-03-03,FLOODED,CLEAR
SEN12FLOOD\S2_41_2019-03-28,FLOODED,FLOODED
SEN12FLOOD\S2_41_2019-04-27,FLOODED,FLOODED
SEN12FLOOD\S2_42_2018-12-28,FLOODED,CLEAR
SEN12FLOOD\S2_42_2019-02-01,CLEAR,CLEAR
SEN12FLOOD\S2_43_2019-02-13,CLEAR,CLEAR
SEN12FLOOD\S2_43_2019-02-23,CLEAR,CLEAR
SEN12FLOOD\S2_43_2019-02-28,CLEAR,CLEAR
SEN12FLOOD\S2_43_2019-03-25,CLEAR,FLOODED
SEN12FLOOD\S2_43_2019-04-04,CLEAR,FLOODED
SEN12FLOOD\S2_43_2019-04-19,FLOODED,FLOODED
SEN12FLOOD\S2_43_2019-04-24,CLEAR,FLOODED
SEN12FLOOD\S2_44_2019-03-09,FLOODED,CLEAR
SEN12FLOOD\S2_44_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_44_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_44_2019-03-19,FLOODED,CLEAR
SEN12FLOOD\S2_44_2019-03-22,FLOODED,CLEAR
SEN12FLOOD\S2_44_2019-03-27,FLOODED,CLEAR
SEN12FLOOD\S2_44_2019-04-08,CLEAR,CLEAR
SEN12FLOOD\S2_44_2019-04-21,CLEAR,CLEAR
SEN12FLOOD\S2_44_2019-04-23,CLEAR,FLOODED
SEN12FLOOD\S2_45_2018-12-25,CLEAR,CLEAR
SEN12FLOOD\S2_45_2018-12-30,CLEAR,CLEAR
SEN12FLOOD\S2_45_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_45_2019-01-14,CLEAR,CLEAR
SEN12FLOOD\S2_45_2019-01-19,CLEAR,CLEAR
SEN12FLOOD\S2_45_2019-01-24,CLEAR,CLEAR
SEN12FLOOD\S2_45_2019-01-29,CLEAR,CLEAR
SEN12FLOOD\S2_45_2019-02-03,CLEAR,CLEAR
SEN12FLOOD\S2_46_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_46_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_46_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_46_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_47_2019-02-25,CLEAR,CLEAR
SEN12FLOOD\S2_47_2019-03-02,CLEAR,CLEAR
SEN12FLOOD\S2_47_2019-03-04,CLEAR,CLEAR
SEN12FLOOD\S2_47_2019-03-07,CLEAR,CLEAR
SEN12FLOOD\S2_47_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_47_2019-03-12,FLOODED,CLEAR
SEN12FLOOD\S2_47_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_47_2019-03-19,FLOODED,CLEAR
SEN12FLOOD\S2_47_2019-03-22,FLOODED,CLEAR
SEN12FLOOD\S2_48_2019-02-04,CLEAR,CLEAR
SEN12FLOOD\S2_49_2018-12-25,CLEAR,CLEAR
SEN12FLOOD\S2_49_2018-12-30,CLEAR,CLEAR
SEN12FLOOD\S2_49_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_49_2019-01-14,CLEAR,CLEAR
SEN12FLOOD\S2_49_2019-01-19,CLEAR,CLEAR
SEN12FLOOD\S2_49_2019-01-24,CLEAR,CLEAR
SEN12FLOOD\S2_49_2019-01-29,CLEAR,CLEAR
SEN12FLOOD\S2_49_2019-02-03,CLEAR,CLEAR
SEN12FLOOD\S2_4_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_4_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_4_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_4_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_50_2018-12-13,CLEAR,CLEAR
SEN12FLOOD\S2_50_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_50_2019-01-02,CLEAR,CLEAR
SEN12FLOOD\S2_50_2019-01-22,CLEAR,CLEAR
SEN12FLOOD\S2_50_2019-01-27,CLEAR,CLEAR
SEN12FLOOD\S2_50_2019-02-06,CLEAR,CLEAR
SEN12FLOOD\S2_50_2019-02-11,CLEAR,CLEAR
SEN12FLOOD\S2_51_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_51_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_51_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_51_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_52_2018-12-17,CLEAR,CLEAR
SEN12FLOOD\S2_52_2018-12-22,CLEAR,CLEAR
SEN12FLOOD\S2_52_2019-01-06,CLEAR,CLEAR
SEN12FLOOD\S2_52_2019-01-16,CLEAR,CLEAR
SEN12FLOOD\S2_53_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_53_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_53_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_53_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_54_2019-01-31,CLEAR,CLEAR
SEN12FLOOD\S2_54_2019-02-10,CLEAR,CLEAR
SEN12FLOOD\S2_54_2019-02-25,CLEAR,CLEAR
SEN12FLOOD\S2_54_2019-04-01,FLOODED,FLOODED
SEN12FLOOD\S2_54_2019-04-16,CLEAR,FLOODED
SEN12FLOOD\S2_55_2019-02-04,CLEAR,CLEAR
SEN12FLOOD\S2_56_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_56_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_56_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_56_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_57_2018-12-13,CLEAR,CLEAR
SEN12FLOOD\S2_57_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_57_2019-01-02,CLEAR,CLEAR
SEN12FLOOD\S2_57_2019-01-22,CLEAR,CLEAR
SEN12FLOOD\S2_57_2019-01-27,CLEAR,CLEAR
SEN12FLOOD\S2_57_2019-02-06,CLEAR,CLEAR
SEN12FLOOD\S2_57_2019-02-11,CLEAR,CLEAR
SEN12FLOOD\S2_58_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_58_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_58_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_58_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_58_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_58_2019-03-27,CLEAR,CLEAR
SEN12FLOOD\S2_58_2019-04-08,CLEAR,CLEAR
SEN12FLOOD\S2_58_2019-04-21,CLEAR,CLEAR
SEN12FLOOD\S2_58_2019-04-23,CLEAR,FLOODED
SEN12FLOOD\S2_59_2018-12-28,FLOODED,CLEAR
SEN12FLOOD\S2_59_2019-02-01,FLOODED,CLEAR
SEN12FLOOD\S2_5_2019-02-01,FLOODED,CLEAR
SEN12FLOOD\S2_5_2019-02-11,FLOODED,CLEAR
SEN12FLOOD\S2_5_2019-02-21,FLOODED,CLEAR
SEN12FLOOD\S2_5_2019-03-03,FLOODED,CLEAR
SEN12FLOOD\S2_5_2019-03-28,FLOODED,FLOODED
SEN12FLOOD\S2_5_2019-04-27,FLOODED,FLOODED
SEN12FLOOD\S2_60_2018-12-16,CLEAR,CLEAR
SEN12FLOOD\S2_60_2018-12-26,CLEAR,CLEAR
SEN12FLOOD\S2_60_2019-01-05,CLEAR,CLEAR
SEN12FLOOD\S2_60_2019-01-10,CLEAR,CLEAR
SEN12FLOOD\S2_60_2019-01-15,CLEAR,CLEAR
SEN12FLOOD\S2_61_2019-02-13,CLEAR,CLEAR
SEN12FLOOD\S2_61_2019-02-23,CLEAR,CLEAR
SEN12FLOOD\S2_61_2019-02-28,CLEAR,CLEAR
SEN12FLOOD\S2_61_2019-03-10,CLEAR,CLEAR
SEN12FLOOD\S2_61_2019-03-25,CLEAR,FLOODED
SEN12FLOOD\S2_61_2019-04-04,CLEAR,FLOODED
SEN12FLOOD\S2_61_2019-04-14,CLEAR,FLOODED
SEN12FLOOD\S2_61_2019-04-19,CLEAR,FLOODED
SEN12FLOOD\S2_61_2019-04-24,FLOODED,FLOODED
SEN12FLOOD\S2_62_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_62_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_62_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_62_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_62_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_62_2019-03-27,CLEAR,CLEAR
SEN12FLOOD\S2_62_2019-04-08,CLEAR,CLEAR
SEN12FLOOD\S2_62_2019-04-21,CLEAR,CLEAR
SEN12FLOOD\S2_62_2019-04-23,CLEAR,FLOODED
SEN12FLOOD\S2_63_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_63_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_63_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_63_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_63_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_63_2019-03-27,CLEAR,CLEAR
SEN12FLOOD\S2_63_2019-04-08,CLEAR,CLEAR
SEN12FLOOD\S2_63_2019-04-21,CLEAR,CLEAR
SEN12FLOOD\S2_63_2019-04-23,CLEAR,FLOODED
SEN12FLOOD\S2_64_2019-02-25,CLEAR,CLEAR
SEN12FLOOD\S2_64_2019-03-02,CLEAR,CLEAR
SEN12FLOOD\S2_64_2019-03-04,CLEAR,CLEAR
SEN12FLOOD\S2_64_2019-03-07,CLEAR,CLEAR
SEN12FLOOD\S2_64_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_64_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_64_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_64_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_64_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_65_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_65_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_65_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_65_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_65_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_65_2019-03-27,CLEAR,CLEAR
SEN12FLOOD\S2_65_2019-04-08,CLEAR,CLEAR
SEN12FLOOD\S2_65_2019-04-21,CLEAR,CLEAR
SEN12FLOOD\S2_65_2019-04-23,FLOODED,FLOODED
SEN12FLOOD\S2_66_2019-02-25,CLEAR,CLEAR
SEN12FLOOD\S2_66_2019-03-02,FLOODED,CLEAR
SEN12FLOOD\S2_66_2019-03-04,FLOODED,CLEAR
SEN12FLOOD\S2_66_2019-03-07,CLEAR,CLEAR
SEN12FLOOD\S2_66_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_66_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_66_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_66_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_66_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_67_2019-01-26,FLOODED,CLEAR
SEN12FLOOD\S2_67_2019-01-31,FLOODED,CLEAR
SEN12FLOOD\S2_67_2019-02-10,CLEAR,CLEAR
SEN12FLOOD\S2_67_2019-02-25,CLEAR,CLEAR
SEN12FLOOD\S2_67_2019-03-12,CLEAR,FLOODED
SEN12FLOOD\S2_67_2019-04-01,FLOODED,FLOODED
SEN12FLOOD\S2_67_2019-04-06,FLOODED,FLOODED
SEN12FLOOD\S2_67_2019-04-16,CLEAR,FLOODED
SEN12FLOOD\S2_67_2019-04-21,FLOODED,FLOODED
SEN12FLOOD\S2_6_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_6_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_6_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_6_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_7_2018-12-28,FLOODED,CLEAR
SEN12FLOOD\S2_7_2019-01-07,CLEAR,CLEAR
SEN12FLOOD\S2_7_2019-01-12,FLOODED,CLEAR
SEN12FLOOD\S2_7_2019-01-17,FLOODED,CLEAR
SEN12FLOOD\S2_7_2019-01-22,FLOODED,CLEAR
SEN12FLOOD\S2_7_2019-01-27,FLOODED,CLEAR
SEN12FLOOD\S2_7_2019-02-06,FLOODED,CLEAR
SEN12FLOOD\S2_8_2019-02-25,FLOODED,CLEAR
SEN12FLOOD\S2_8_2019-03-02,FLOODED,CLEAR
SEN12FLOOD\S2_8_2019-03-04,FLOODED,CLEAR
SEN12FLOOD\S2_8_2019-03-07,FLOODED,CLEAR
SEN12FLOOD\S2_8_2019-03-09,FLOODED,CLEAR
SEN12FLOOD\S2_8_2019-03-12,FLOODED,CLEAR
SEN12FLOOD\S2_8_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_8_2019-03-19,FLOODED,CLEAR
SEN12FLOOD\S2_8_2019-03-22,FLOODED,CLEAR
SEN12FLOOD\S2_9_2018-12-15,CLEAR,CLEAR
SEN12FLOOD\S2_9_2018-12-17,CLEAR,CLEAR
SEN12FLOOD\S2_9_2018-12-27,CLEAR,CLEAR
SEN12FLOOD\S2_9_2019-01-24,CLEAR,CLEAR
SEN12FLOOD\S2_9_2019-01-31,CLEAR,CLEAR
SEN12FLOOD\S2_9_2019-02-10,CLEAR,CLEAR
